DoctorID,Name,Specialization,Experience,Location,Rating
Doc001,Jeremiah Tak,ENT Specialist,28,Delhi,1.6
Doc002,Teerth Bal,Infectious Disease Specialist,2,Surat,4.2
Doc003,Abhiram Varughese,Pediatrician,16,Ahmedabad,2.3
Doc004,Chasmum Bail,ENT Specialist,1,Jaipur,4.5
Doc005,Arjun Sheth,Oncologist,11,Agra,3.5
Doc006,Balhaar Shankar,Allergist/Immunologist,11,Delhi,3.6
Doc007,Zashil Lanka,Gastroenterologist,4,Pune,4.6
Doc008,Tanveer Rana,Cardiologist,18,Ludhiana,3.8
Doc009,Mitesh Tandon,Infectious Disease Specialist,4,Chennai,2.2
Doc010,Balendra Ratta,ENT Specialist,8,Bangalore,3.9
Doc011,Anthony Seshadri,Pediatrician,18,Delhi,4.5
Doc012,Yoshita Pillai,Pediatrician,3,Agra,4.9
Doc013,Bachittar Radhakrishnan,Infectious Disease Specialist,37,Bangalore,4.1
Doc014,Nandini Thakkar,Infectious Disease Specialist,6,Delhi,2.5
Doc015,Ubika Vala,Orthopedic,4,Kolkata,4.4
Doc016,Liam Dash,Dermatologist,20,Indore,3.6
Doc017,Aashi Sachdev,Oncologist,39,Lucknow,2.5
Doc018,Bhavani Hari,Gastroenterologist,23,Kanpur,1.3
Doc019,Sathvik Bakshi,Hematologist,25,Patna,4.3
Doc020,Charita Sanghvi,Neurologist,26,Jaipur,3.4
Doc021,Mahika Vig,Endocrinologist,5,Chennai,1.8
Doc022,Jackson Karpe,Oncologist,34,Mumbai,3.5
Doc023,Eiravati Mannan,Hematologist,26,Patna,4.6
Doc024,Kabir Jayaraman,Infectious Disease Specialist,15,Kanpur,5.0
Doc025,Ekbal Chawla,Nephrologist,5,Nagpur,2.4
Doc026,Girindra Memon,Rheumatologist,13,Hyderabad,1.9
Doc027,Fitan Merchant,Orthopedic,10,Hyderabad,3.3
Doc028,Ikbal Peri,Pediatrician,29,Mumbai,2.2
Doc029,Falan Kapadia,Allergist/Immunologist,11,Surat,1.6
Doc030,Naveen Mangat,Pulmonologist,21,Agra,3.4
Doc031,Abhimanyu Babu,Oncologist,23,Indore,4.8
Doc032,Chandresh Mahajan,Dermatologist,19,Hyderabad,4.0
Doc033,Anmol Sundaram,Cardiologist,37,Delhi,4.9
Doc034,Irya Banik,Infectious Disease Specialist,28,Delhi,4.2
Doc035,Ekta Khurana,Infectious Disease Specialist,13,Bhopal,3.5
Doc036,Lakshit Dua,Rheumatologist,11,Chennai,4.7
Doc037,Darsh Ranganathan,Neurologist,19,Bhopal,2.3
Doc038,Nirja Basak,Nephrologist,34,Delhi,2.6
Doc039,Ishani Badami,Allergist/Immunologist,39,Ahmedabad,2.7
Doc040,Manbir Rajagopal,Rheumatologist,28,Chennai,3.4
Doc041,Dayamai Dada,Orthopedic,30,Ahmedabad,2.6
Doc042,Upasna Kibe,Rheumatologist,26,Ahmedabad,3.5
Doc043,Dominic Bora,Rheumatologist,9,Kolkata,1.0
Doc044,Omaja Agate,ENT Specialist,10,Bangalore,2.8
Doc045,Yash Chandran,Orthopedic,14,Patna,2.6
Doc046,Balveer Gour,Allergist/Immunologist,2,Ahmedabad,3.8
Doc047,Eshana Parmar,Neurologist,19,Indore,2.1
Doc048,Triveni Kumer,Rheumatologist,14,Kolkata,2.2
Doc049,Zehaan Prakash,Endocrinologist,6,Kanpur,1.3
Doc050,Agastya Vig,Gastroenterologist,18,Mumbai,1.8
Doc051,Chandran Bhalla,Oncologist,11,Jaipur,1.1
Doc052,Tanveer Puri,Rheumatologist,18,Patna,3.1
Doc053,Sanya Sandhu,Cardiologist,14,Mumbai,1.9
Doc054,Vidhi Baral,Allergist/Immunologist,7,Hyderabad,1.2
Doc055,Jyoti Bandi,Pulmonologist,32,Bhopal,3.3
Doc056,Oliver Panchal,Neurologist,28,Lucknow,2.8
Doc057,Imaran Bakshi,Pediatrician,38,Delhi,3.4
Doc058,Falan Char,Allergist/Immunologist,24,Mumbai,3.1
Doc059,Elijah Sengupta,Neurologist,12,Lucknow,3.7
Doc060,Neelima Gulati,Gastroenterologist,38,Bhopal,1.7
Doc061,Ekansh Suri,Hematologist,15,Chennai,4.7
Doc062,Yash Dutta,Dermatologist,4,Agra,4.3
Doc063,Osha Shanker,Infectious Disease Specialist,39,Mumbai,2.6
Doc064,Reyansh Talwar,Rheumatologist,25,Chennai,2.8
Doc065,Darika Mittal,Neurologist,12,Bangalore,3.9
Doc066,Darika Sidhu,Pulmonologist,14,Lucknow,2.6
Doc067,Daksh Bakshi,Oncologist,11,Agra,1.8
Doc068,Hiral Bawa,Oncologist,40,Patna,3.0
Doc069,Lopa Sodhi,Infectious Disease Specialist,2,Bangalore,4.0
Doc070,Ekanta Palla,Infectious Disease Specialist,28,Kolkata,4.0
Doc071,Onveer Tailor,Allergist/Immunologist,25,Lucknow,3.8
Doc072,Sara Pall,Infectious Disease Specialist,37,Delhi,3.1
Doc073,Niharika Dixit,Allergist/Immunologist,14,Ahmedabad,1.3
Doc074,Frado Bail,Rheumatologist,28,Lucknow,2.3
Doc075,Anusha Bhargava,Pediatrician,16,Nagpur,1.5
Doc076,Bahadurjit Suri,Endocrinologist,2,Delhi,2.6
Doc077,Victor Mander,Neurologist,38,Ahmedabad,4.0
Doc078,Rudra Shan,Nephrologist,39,Bhopal,3.2
Doc079,Jacob Nanda,Neurologist,16,Lucknow,3.0
Doc080,Agastya Walia,Nephrologist,37,Nagpur,1.8
Doc081,Sachi Oommen,Orthopedic,38,Ludhiana,2.4
Doc082,Chaitanya Puri,Pulmonologist,31,Pune,2.9
Doc083,Odika Gill,Endocrinologist,29,Mumbai,2.9
Doc084,Aarini Chadha,Allergist/Immunologist,35,Pune,4.7
Doc085,Chaitaly Tella,Endocrinologist,14,Pune,1.9
Doc086,Unnati Batra,Pediatrician,15,Patna,1.8
Doc087,Rehaan Mittal,Nephrologist,25,Bangalore,3.7
Doc088,Netra Narang,Orthopedic,32,Mumbai,4.5
Doc089,Isaac Ramesh,Nephrologist,28,Surat,4.8
Doc090,Vritti Srivastava,Pediatrician,37,Jaipur,2.6
Doc091,Henry Tak,Pulmonologist,24,Agra,1.5
Doc092,Yamini Mahal,Orthopedic,36,Indore,4.5
Doc093,Garima Salvi,Hematologist,6,Kanpur,3.6
Doc094,Sneha Rana,Pulmonologist,7,Pune,1.1
Doc095,Samar Dutt,Endocrinologist,18,Hyderabad,4.0
Doc096,Inaya Saraf,Allergist/Immunologist,13,Kanpur,1.0
Doc097,Yatan Randhawa,Pediatrician,21,Delhi,2.0
Doc098,Jagrati Karpe,Endocrinologist,38,Kanpur,1.5
Doc099,Victor Dube,Neurologist,39,Ludhiana,2.7
Doc100,Lila Garg,ENT Specialist,2,Indore,4.8
Doc101,Qarin Dhar,Pediatrician,31,Hyderabad,4.6
Doc102,Shaurya Gill,Gastroenterologist,40,Indore,2.0
